org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165563164481,ONEXENO AKTIEBOLAG,SKRATTMÅSVÄGEN 2 B,,23941,FALSTERBO,46501,46501,,,19880226.0,sni_code,Independent,Independent
165568945553,ONNEC Sweden AB,FINLANDSGATAN 34,,16474,KISTA,62201,"62201,43210,46501,62900",,,20120531.0,sni_code,Independent,Independent
165020850490,OOONO A/S,"GEARHALSVEJ 1, 1. 2500 VALBY",,0,UTLANDET,46502,46502,,,20201218.0,sni_code,Independent,Independent
165569046914,OP Sverige AB,SÖDRA FÖRSTADSGATAN 34,,21143,MALMÖ,47402,47402,,,20120927.0,sni_code,Independent,Independent
165563289577,OPEN POS Sweden AB,ADOLF EDELSVÄRDS GATA 8,,41451,GÖTEBORG,46501,"46501,62201",,,19881021.0,sni_code,Independent,Independent
165020592456,OPENET TELECOM LTD,"6, BECKET WAY PARK WEST BUSINESS PARK DUBLIN 12",,0,UTLANDET,46501,46501,,,20210423.0,sni_code,Independent,Independent
165569249898,OPTIMAIC AB,SKOLGATAN 1 A,CONLEGA,60225,NORRKÖPING,46642,"46642,46502,47401",,,20130307.0,sni_code,Independent,Independent
165566665120,OPTOGA AKTIEBOLAG,KÖPINGSVÄGEN 4,,73231,ARBOGA,46502,46502,,,20040923.0,sni_code,Independent,Independent
165565858098,OPTOOL AB,REKTORSGATAN 3,,24762,VEBERÖD,46502,"46502,64994",,,20000215.0,sni_code,Independent,Independent
169696245795,ORANTIC SUNDSTRÖM & SUNDSTRÖM KOMMANDITBOLAG,RADARVÄGEN 35,SUNDSTRÖM,18361,TÄBY,70200,"70200,46501",,,19960318.0,sni_code,Independent,Independent
165020951546,ORCAM GMBH,"WAIDMARKT 11/4, ETAGE 50676 KÖLN",,0,UTLANDET,46501,46501,,,20240119.0,sni_code,Independent,Independent
165564750098,ORDINATOR DATA AKTIEBOLAG,NOTVÄGEN 2,,37361,STURKÖ,46501,46501,,,19931029.0,sni_code,Independent,Independent
165563611598,ORIBUS CONSULT AKTIEBOLAG,TELEMARKSGRÄND 12,ANDERS LINDQVIST,12948,HÄGERSTEN,47691,"47691,47401",,,19890604.0,sni_code,Independent,Independent
169697531615,ORIENT CONSULTING & INVEST Handelsbolag,TORSGATAN 63,AIRBONE TRAVELS AB,11337,STOCKHOLM,62201,"62201,46502",,,20101216.0,sni_code,Independent,Independent
165561298422,ORNATUS AKTIEBOLAG,STOCKHOLMSVÄGEN 26,,19461,UPPLANDS VÄSBY,46502,"46502,46649",,,19720101.0,sni_code,Independent,Independent
165020988829,ORSAY PROKURE GMBH,NEUER WALL 36 DE 20354 HAMBURG,,0,UTLANDET,46502,46502,,,20250508.0,sni_code,Independent,Independent
165561044222,"OSCAR V. NILSSON & SON, RADIO- TV AKTIEBOLAG",SÖDERGATAN 4,MARIE NILSSON,24431,KÄVLINGE,47403,"47403,95210",,,19720101.0,sni_code,Independent,Independent
165594513078,OSIRIS SEC AB,KLYVNINGSVÄGEN 51,RIKARD BREMARK,14560,NORSBORG,80090,"80090,43210,95101,43240",,,20231006.0,sni_code,Independent,Independent
165563886349,OSV Communication Aktiebolag,STENSÄTRAVÄGEN 3 B,,12739,SKÄRHOLMEN,46501,"46501,46503",,,19900319.0,sni_code,Independent,Independent
165020727813,OTTER PRODUCTS EMEA,"3RD FLOOR, 2 GOEORGE'S QUAY CORK",,0,Utlandet,47404,47404,,,20130613.0,sni_code,Independent,Independent
165593475832,OU Invest AB,ÅLANDS-ÖSTERBY 412,OSCAR UHLHORN,75577,VÄNGE,47404,47404,,,20211126.0,sni_code,Independent,Independent
165565725081,OVE SANDH LJUD & VIDEO AB,LAURA GRUBBS VÄG 30,,18377,TÄBY,47403,47403,,,19990716.0,sni_code,Independent,Independent
165565741021,OWE SANDH LJUD & VIDEO I VÄSTERÅS AB,LAURA GRUBBS VÄG 30,,18377,TÄBY,47403,47403,,,19990903.0,sni_code,Independent,Independent
165566832878,OWH Telekomgrossist AB,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,46433,"46433,46503,46900,47402",,,20050801.0,sni_code,Independent,Independent
165566164389,OXE Consulting AB,STRÄVELIDEN 17 A,DAVID OXE,43934,ONSALA,46432,"46432,47401",,,20010924.0,sni_code,Independent,Independent
165021011233,OY EVERON AB,AURAKATU 12 B 20100 TURKU,,0,UTLANDET,46502,46502,,,20260220.0,sni_code,Independent,Independent
165020893060,OY NORDISK INTERACTIVE AB,KONEPAJANKUJA 5 C 00510 HELSINKI,,0,UTLANDET,46501,46501,,,20220103.0,sni_code,Independent,Independent
165568986763,Obenet AB,ELSA BRÄNDSTRÖMS GATA 52,,12952,HÄGERSTEN,62202,"62202,61100,46501",,,20120712.0,sni_code,Independent,Independent
165594365032,OberTravel AB,STÖCKSJÖ TALLSKOGSVÄG 3,,90580,UMEÅ,49320,"49320,43320,74200,47404,81300",,,20230609.0,sni_code,Independent,Independent
165569917429,Octopus Group Nordic AB,HERRÄNGSVÄGEN 26 A,,12554,ÄLVSJÖ,46340,"46340,82300,46501",,,20141127.0,sni_code,Independent,Independent
165569380990,Odd Johnny AB,THESPISVÄGEN 28,THOMAS BRAUNER,16775,BROMMA,61900,"61900,62201,46501",,,20130725.0,sni_code,Independent,Independent
165593079089,Oddvolt AB,NYBOGATAN 9,DANIEL PARADIS,21232,MALMÖ,47404,47404,,,20210319.0,sni_code,Independent,Independent
165569687444,Oden AB,FOLLINGBOGATAN 18,TEJME,16860,BROMMA,74990,"74990,47404",,,20140418.0,sni_code,Independent,Independent
165595130070,Odisey ProElTech AB,PILAGATAN 4,RUSLAN YALOVOJ,26471,ÖSTRA LJUNGBY,95311,"95311,62201,95101",,,20241227.0,sni_code,Independent,Independent
165592769276,Offgrid Distribution i Sverige AB,GJUTERIGATAN 100,,27144,YSTAD,46502,"46502,43210",,,20201016.0,sni_code,Independent,Independent
165594350620,Office Solution Sweden AB,OSTMÄSTARGRÄND 10,,12040,ÅRSTA,46501,"46501,64994,95101",,,20230526.0,sni_code,Independent,Independent
165590977376,Office Supplies Nordic AB,BIRGER JARLSGATAN 119,HANNA FURUSTEN,11356,STOCKHOLM,46501,"46501,46492",,,20170119.0,sni_code,Independent,Independent
165568244155,Office i Ö-vik AB,ULRIKAVÄGEN 7,,89430,SJÄLEVAD,47401,47401,,,20101111.0,sni_code,Independent,Independent
165593154767,Officera Sverige AB,SKVADRONSBACKEN 16,,17447,SUNDBYBERG,46501,"46501,77330,77320,77310",,,20210507.0,sni_code,Independent,Independent
165567788293,Ola Hansson Antenn & Parabolteknik AB,SÖDRA STIGEN 10,,70225,ÖREBRO,47403,47403,,,20090305.0,sni_code,Independent,Independent
165568536196,Old School Hifi AB,NÄCKROSVÄGEN 13,,90352,UMEÅ,47403,47403,,,20110519.0,sni_code,Independent,Independent
165592265333,OldNGS AB,BOX 10204,,43423,KUNGSBACKA,47401,47401,,,20191115.0,sni_code,Independent,Independent
165594729534,Olicus Technology & Gaming AB,TRYVÄGEN 22,,51335,FRISTAD,46501,46501,,,20240223.0,sni_code,Independent,Independent
165591528533,Olliver Ask Consulting AB,SÖDRA STORGATAN 8,OLLIVER ASK ALLFONZ.SE,59871,SÖDRA VI,33120,"33120,47404",,,20180315.0,sni_code,Independent,Independent
165590559349,Olmia AB,SVETSARVÄGEN 22,,17141,SOLNA,62201,"62201,46501,62100,62202",,,20160331.0,sni_code,Independent,Independent
165594536475,Olofssons Däck & Allservice AB,EGNAHEMSVÄGEN 8,,46332,LILLA EDET,47403,"47403,95311,46720,49410,81100",,,20231027.0,sni_code,Independent,Independent
165569714305,Olsen Quality Systems AB,KALVSHÄLLAVÄGEN 36,,17744,JÄRFÄLLA,62201,"62201,26110,46502",,,20140515.0,sni_code,Independent,Independent
165561800771,Olsonic AB,KRONOGÅRDSGATAN 3,,43133,MÖLNDAL,46501,46501,,,19730101.0,sni_code,Independent,Independent
165569621740,Olssons Restaurangkonsult AB,LÅNGGATAN 54,,65219,KARLSTAD,78201,"78201,46472,93290,46501",,,20140220.0,sni_code,Independent,Independent
165568002926,Omilon Sverige AB,KILSGATAN 4,,41104,GÖTEBORG,46501,46501,,,20100204.0,sni_code,Independent,Independent
165592789795,OmniClean MS AB,Okänd adress,,0,OKÄND,47404,47404,,,20201030.0,sni_code,Independent,Independent
165593557571,Omniparts AB,ENKÖPING VÅRFRUKYRKA-ÅL 3,,74596,ENKÖPING,46501,"46501,62202",,,20211223.0,sni_code,Independent,Independent
165594364985,Omnispower Sweden AB,BOX 3656,EAST VILLAGE CONSULTING AB,10359,STOCKHOLM,46502,46502,,,20230609.0,sni_code,Independent,Independent
165564384906,Omnitech AB,FRIDHEMSGATAN 124,,85462,SUNDSVALL,33120,"33120,46501,46649",,,19911210.0,sni_code,Independent,Independent
165592965254,One Gigahertz AB,FIDRAVÄGEN 25  LGH 1303,,13344,SALTSJÖBADEN,47404,"47404,62900,62100,85599,62201",,,20210115.0,sni_code,Independent,Independent
165562754761,One IT Partner AB,STRANDVÄGEN 2,,59136,MOTALA,46501,"46501,62201,62202,33120,62900",,,19860423.0,sni_code,Independent,Independent
165594009267,One Identity Sweden AB,BOX 3631,SYNCH ADVOKAT AB,10359,STOCKHOLM,47401,47401,,,20221014.0,sni_code,Independent,Independent
165569356537,One Solution Office AB,MINOS VÄG 9,,13444,GUSTAVSBERG,46501,"46501,82100,77330,95102",,,20130704.0,sni_code,Independent,Independent
165590608732,One Strategic Partner in Sweden AB,GJUTERIGATAN 24,,65221,KARLSTAD,62202,"62202,46501",,,20160428.0,sni_code,Independent,Independent
165594018110,OneHeat AB,GRANELIDEN 2 C,CHRISTIAN BADENFELT,43854,HINDÅS,46502,"46502,46499,62201",,,20221021.0,sni_code,Independent,Independent
165568050560,Onecon-enmanskonsult AB,KORNETTVÄGEN 30,,13247,SALTSJÖ-BOO,62100,"62100,46502,74990",,,20100415.0,sni_code,Independent,Independent
165569032989,Oneflow AB,GÄVLEGATAN 12 A,,11330,STOCKHOLM,46501,"46501,62100",,,20120914.0,sni_code,Independent,Independent
165567127468,Ongrid AB,PL 6563,,69293,KUMLA,47123,"47123,71122,43320,46502,78201",,,20061012.0,sni_code,Independent,Independent
165565497541,Onitio Sverige AB,BOX 20016,,16102,BROMMA,95101,"95101,62202,62100",,,19971224.0,sni_code,Independent,Independent
165565665527,Online Partner AB,MEJERIVÄGEN 3,,11761,STOCKHOLM,46501,"46501,62201,62100",,,19990319.0,sni_code,Independent,Independent
165593908014,Onlinebutiken Sweden AB,INGELA GATHENHIELMS GATA 7,EMIL ALMKVIST,42130,VÄSTRA FRÖLUNDA,46492,"46492,47404",,,20220729.0,sni_code,Independent,Independent
165591181200,Onslip Cloud AB,KUNGSGATAN 20,,58218,LINKÖPING,46501,"46501,69201,70200",,,20170706.0,sni_code,Independent,Independent
165592128481,Ont i tanden Sverige AB,UTSÄDESGATAN 122,STENSMARK EKONOMI AB,58336,LINKÖPING,46502,"46502,68201",,,20190718.0,sni_code,Independent,Independent
165566520069,Ontime Solutions AB,BRÄNNKYRKAGATAN 28,KARLSSON,11822,STOCKHOLM,47401,"47401,70200",,,20031204.0,sni_code,Independent,Independent
165568340870,Ontopgames AB,VIRGINSGATAN 32,KRONÉR,41654,GÖTEBORG,46501,46501,,,20101223.0,sni_code,Independent,Independent
165569441040,Onvako Aktiebolag,STORA ÅVÄGEN 21,ONVAKO AB,43634,ASKIM,47402,47402,,,20131003.0,sni_code,Independent,Independent
165566445267,Opendesk AB,SVALNÄS ALLÉ 24,,18267,DJURSHOLM,47401,47401,,,20030529.0,sni_code,Independent,Independent
165568130032,Opsio AB,BOX 5178,,65005,KARLSTAD,47401,"47401,62202",,,20100701.0,sni_code,Independent,Independent
165566417415,Optapad Nordic AB,FINLANDSGATAN 10  0TR,,16474,KISTA,46501,46501,,,20030403.0,sni_code,Independent,Independent
165566570171,Optema AB,PYRAMIDVÄGEN 7,COW ARENASTADEN,16956,SOLNA,47401,"47401,62100",,,20040304.0,sni_code,Independent,Independent
165595347401,Optidev AB,NILS JAKOBSONSGATAN 5 K,,50430,BORÅS,62100,"62100,46501,62201",,,20250619.0,sni_code,Independent,Independent
165567451371,Optimal Style Aktiebolag,INLANDSGATAN 34 A,,41715,GÖTEBORG,77220,"77220,62201,47401",,,20071206.0,sni_code,Independent,Independent
165591049837,Optimit Konsult AB,HELIKOPTERGATAN 9  BV,,12834,SKARPNÄCK,62201,"62201,70200,46501",,,20170316.0,sni_code,Independent,Independent
165565320479,OptoSweden Aktiebolag,FOGDEVÄGEN 4 B,,18364,TÄBY,58290,"58290,46501",,,19960701.0,sni_code,Independent,Independent
165590566997,Optoex AB,JÄRKHOLMSVÄGEN 34  LGH 1101,,43656,HOVÅS,46502,46502,,,20160331.0,sni_code,Independent,Independent
165565897211,Orange Cyberdefense Sweden AB,HYLLIE BOULEVARD 40  3TR,,21535,MALMÖ,62201,"62201,62900,46501,62100",,,20000502.0,sni_code,Independent,Independent
165567014443,Orcam Systems AB,HUSBY-SJUTOLFT 6,,74950,EKOLSUND,46502,46502,,,20060406.0,sni_code,Independent,Independent
165562030451,Order Nordic AB,BOX 22088,,25022,HELSINGBORG,46431,"46431,46432,46503,46499,46501",,,19790101.0,sni_code,Independent,Independent
165592553811,Orderfy AB,BANGATAN 24 B,ALBERT SAM,41464,GÖTEBORG,70200,"70200,46501,62201",,,20200515.0,sni_code,Independent,Independent
165593167793,Ordertech Sverige AB,VÄSTERGATAN 7  3 TR,,35231,VÄXJÖ,47404,47404,,,20210514.0,sni_code,Independent,Independent
165593513871,Org.nize AB,GAMLA KYRKVÄGEN 35,,14171,SEGELTORP,77390,"77390,74140,47404",,,20211210.0,sni_code,Independent,Independent
165566824628,Origum Distribution AB,GENERATORGATAN 6,,19560,ARLANDASTAD,47401,"47401,58290,95101,64994",,,20050801.0,sni_code,Independent,Independent
165567093504,Ornäs TV & Parabolservice AB,HAGBACKSGATAN 16  LGH 1004,,78474,BORLÄNGE,47403,"47403,43210,71123",,,20060824.0,sni_code,Independent,Independent
165591564298,Orrevad Solar AB,SAMARITGRÄND 9,GUSTAV ORREVAD,11853,STOCKHOLM,71123,"71123,46502,71124,46649,85690",,,20180419.0,sni_code,Independent,Independent
165567801658,Orsa El & It AB,KYRKOGATAN 10,,79430,ORSA,47122,"47122,46501,47789,95290",,,20090402.0,sni_code,Independent,Independent
165566591813,Ortopedteknisk service i Nyköping AB,KUNGSGATAN 25  BV,,61132,NYKÖPING,32501,"32501,46460,33130,47401",,,20040409.0,sni_code,Independent,Independent
165593020612,Osby mobil service AB,VÄSTRA STORGATAN 26 A,OSBY MOBIL SERVICE,28331,OSBY,95102,95102,,,20210219.0,sni_code,Independent,Independent
165592710254,Oscarstore AB,FRÖTUNA MEJERIET 256,,73272,FELLINGSBRO,47404,47404,,,20200911.0,sni_code,Independent,Independent
165593953325,Osterlin Consulting AB,LAGMANSGATAN 6 B,LINDQVIST ÖSTERLIN,21466,MALMÖ,70200,"70200,71122,47401",,,20220909.0,sni_code,Independent,Independent
165590853098,Ostkusten Antenn AB,SÄTTRAVÄGEN 39,THOMAS PERLA,76113,RIALA,43210,"43210,32120,43320,47404",,,20161117.0,sni_code,Independent,Independent
165569030181,Oston Tech AB,BIRKAGATAN 18,ADVOKATFIRMAN ANDERS ELISON AB,21774,MALMÖ,47404,47404,,,20120906.0,sni_code,Independent,Independent
165566341177,Ovella AB,BOX 9070,,40092,GÖTEBORG,46501,"46501,62201,62900",,,20021031.0,sni_code,Independent,Independent
165567489512,Overclockers AB,ÅLGATAN 13 A,,97334,LULEÅ,47401,47401,,,20080117.0,sni_code,Independent,Independent
165591789812,Overpowered AB,KÅRESTAD GUMMESGÅRD 2,SONNY OLOFSSON,36593,FURUBY,61900,"61900,47401",,,20181108.0,sni_code,Independent,Independent
165567492342,Oxford Instruments Nordiska AB,VASAGATAN 38,TMF SWEDEN AB,11120,STOCKHOLM,46501,46501,,,20080117.0,sni_code,Independent,Independent
165164139809,Oy DL Software Ab Filial i Sverige,SOLNAVÄGEN 4  VÅNING 11,CONFIRMA SOFTWARE,11365,STOCKHOLM,46501,"46501,62100",,,20251003.0,sni_code,Independent,Independent
165595498576,Oyster AI AB,SKÅNEGATAN 68 B LGH 1402,,11637,STOCKHOLM,46501,46501,,,20251017.0,sni_code,Independent,Independent
165591346480,Ozoneair AB,BERGVIKSKURVAN 5,,97331,LULEÅ,47404,47404,,,20171123.0,sni_code,Independent,Independent
165592828205,Ozoneset AB,GYMNASISTGATAN 16,ALBERT WAHLSTRÖM,69141,KARLSKOGA,46502,46502,,,20201113.0,sni_code,Independent,Independent
165567852842,P & B Multimediasystems AB,WIESELGRENSGATAN 28,,25248,HELSINGBORG,95101,95101,,,20090709.0,sni_code,Independent,Independent
165568674005,P E Telecom i Partille AB,ÄSPEREDSGATAN 2,AO GROUP.SE,42457,GUNNILSE,47402,"47402,46501",,,20111013.0,sni_code,Independent,Independent
165564321304,P R A E D I A T O R INTERNATIONAL AKTIEBOLAG,S:T CLEMENS GATA 43,,25234,HELSINGBORG,46841,"46841,46502,46649",,,19911015.0,sni_code,Independent,Independent
165563221299,P&B ELECTRONIC AKTIEBOLAG,UPPKÖPARVÄGEN 5  3TR,,12044,ÅRSTA,47820,"47820,47403",,,19880422.0,sni_code,Independent,Independent
165591089593,P&E Elektroteknik i Strömstad AB,NORRA HAMNGATAN 7 C,,45230,STRÖMSTAD,47403,47403,,,20170420.0,sni_code,Independent,Independent
165595278713,P-42 Engineering AB,NORRA VÄSTKUSTVÄGEN 21,PETER LARSSON,23737,BJÄRRED,71122,"71122,71121,46502,85594,95320",,,20250417.0,sni_code,Independent,Independent
165564359957,P-A EMILSON TRADING AKTIEBOLAG,KANALVÄGEN 15,,18338,TÄBY,46502,46502,,,19911126.0,sni_code,Independent,Independent
165562399864,P. ARVIDSSON FOTO AB,BOX 76,,38221,NYBRO,47404,47404,,,19840819.0,sni_code,Independent,Independent
165594488149,P. Forsell Holding AB,GENVÄGEN 17,FORSELL,18450,ÅKERSBERGA,47403,47403,,,20230922.0,sni_code,Independent,Independent
165562600600,P. MEYER PRODUCTION AB,KOCKSGATAN 25  4 TR,P MEYER,11624,STOCKHOLM,47403,"47403,77390",,,19850625.0,sni_code,Independent,Independent
165565237517,P.C. DATA I VARBERG AB,DROTTNINGGATAN 12,,43241,VARBERG,47401,"47401,62202,43210",,,19950730.0,sni_code,Independent,Independent
165567045660,P.E. Affärsmaskiner Kassasystem AB,FÖRENINGSGATAN 61,,21152,MALMÖ,46501,46501,,,20060525.0,sni_code,Independent,Independent
165564602455,P.O OLSSON INNOVATION AKTIEBOLAG,JAKTHORNSGRÄNDEN 17,PER OLA OLSSON,22638,LUND,47403,"47403,28990,26200,72109,90110",,,19930521.0,sni_code,Independent,Independent
165568078769,P.O.Radio TV i Hälsingland AB,BOX 95,,82408,DELSBO,47403,47403,,,20100506.0,sni_code,Independent,Independent
165564257094,P3N SYSTEM AKTIEBOLAG,VÄSTBERGAVÄGEN 24  B6,,12630,HÄGERSTEN,46501,46501,,,19910514.0,sni_code,Independent,Independent
165563968444,PA I ÖSTERSUND AB,ÅSKOTTVÄGEN 1,,83671,ÅS,90390,"90390,47403",,,19900618.0,sni_code,Independent,Independent
165563173755,PA LJUD LENNART ÖDLUND AB,SMEDGATAN 3  BV,,82735,LJUSDAL,47403,"47403,95210,77390",,,19880311.0,sni_code,Independent,Independent
165568457393,PA Systemkonsult i Stockholm Aktiebolag,TROLLESUNDSVÄGEN 121,WAERN,12457,BANDHAGEN,62900,"62900,47401",,,20110317.0,sni_code,Independent,Independent
165568644313,PAAXONIA AB,KVARNGATAN 60,,24431,KÄVLINGE,47403,47403,,,20110915.0,sni_code,Independent,Independent
165562179563,PAJALA FÄRGHANDEL AKTIEBOLAG,LAESTADIUSVÄGEN 60,,98431,PAJALA,47523,"47523,47401",,,19820101.0,sni_code,Independent,Independent
165566406483,PALE Networks AB,BARYTONGRÄNDEN 12,,22468,LUND,46502,46502,,,20030306.0,sni_code,Independent,Independent
165565922480,PAN Vision Aktiebolag,OTTERHÄLLEGATAN 2,WALBORG VENTURES,41118,GÖTEBORG,46501,46501,,,20000601.0,sni_code,Independent,Independent
165020948385,PANASONIC CORPORATION,"1006 OAZA KADOMA, KADOMA-SHI OSAKA 571-8501",,0,UTLANDET,46502,"46502,46649",,,20231124.0,sni_code,Independent,Independent
165020922133,PANASONIC INDUSTRY EUROPE GMBH,CAROLINE-HERSCHEL-STR. 100 85521 OTTOBRUNN,,0,UTLANDET,46502,46502,,,20221202.0,sni_code,Independent,Independent
165020662788,PAPIR OG TERMINAL COMPAGNIET AS,ADV.FIRMAN GRETTE DA/ PB 1397 VIKA NO-0114 OSLO,,0,Utlandet,46501,46501,,,20080522.0,sni_code,Independent,Independent
165563955649,PARACOM AKTIEBOLAG,TRYFFELSLINGAN 8,,18157,LIDINGÖ,46501,46501,,,19900625.0,sni_code,Independent,Independent
165565981668,PARADISO AB,STORGATAN 76 C LGH1201,HANS ERIC VON ROSEN,17152,SOLNA,47404,47404,,,20001009.0,sni_code,Independent,Independent
165565622494,PARADOX SECURITY AB,MÅNSKÄRSVÄGEN 10 B 5TR.,,14175,KUNGENS KURVA,46649,"46649,46501",,,19981119.0,sni_code,Independent,Independent
165567663991,PATRONIC AB,UDDVÄGEN 6 A,,18130,LIDINGÖ,70200,"70200,62201,46502",,,20080925.0,sni_code,Independent,Independent
165564407913,PAUSE LJUD & BILD AKTIEBOLAG,NORRLANDSGATAN 14,,11143,STOCKHOLM,47403,47403,,,19920122.0,sni_code,Independent,Independent
165565708517,PAUSE LJUD & BILD NORRLANDSGATAN AB,NORRLANDSGATAN 14,,11143,STOCKHOLM,47403,47403,,,19990604.0,sni_code,Independent,Independent
165595337048,PBL Partners AB,GUSTAV III:S BOULEVARD 163  1001,PAYAM HAERIFAR,16974,SOLNA,70200,"70200,62201,46501,62100",,,20250605.0,sni_code,Independent,Independent
165592377518,PC & HiFi Örebro AB,VARBERGAGATAN 162,,70352,ÖREBRO,47401,"47401,47403,96990,49410",,,20200124.0,sni_code,Independent,Independent
165564173002,PC & MAC SPECIALISTEN FAXORDER AKTIEBOLAG,SÖDRA BLEKEN 400,,46463,BRÅLANDA,46501,"46501,43320,46642",,,19910219.0,sni_code,Independent,Independent
165565559134,PC BYGGARN MJÖLBY AB,TRANSFORMATORGATAN 9,,59535,MJÖLBY,47401,47401,,,19980514.0,sni_code,Independent,Independent
165593797110,PC Build Stockholm AB,GRANITSTIGEN 3,,13538,TYRESÖ,47404,"47404,69201",,,20220513.0,sni_code,Independent,Independent
169697247832,PC Centralen i Ljusdal Kommanditbolag,VOXSÄTTER 9695,,82191,BOLLNÄS,95101,"95101,47401",,,20070215.0,sni_code,Independent,Independent
165592222508,PC Kassa AB,TEXTILGRÄND 1,SANDÉN,52173,KINNARP,82100,"82100,43320,47403,62100",,,20191014.0,sni_code,Independent,Independent
165569471013,PC+ i Borås AB,KYRKOGÅRDSGATAN 3,,50430,BORÅS,62202,"62202,47401",,,20131030.0,sni_code,Independent,Independent
165566495700,PC-KRAFT DATA I GÖTEBORG AB,EKONOMIVÄGEN 6,EKONOMISTYRNING AB,43633,ASKIM,47401,47401,,,20031016.0,sni_code,Independent,Independent
169696647263,PC-ROMA HANDELSBOLAG,ROMA LÖVSTA,,62254,ROMAKLOSTER,47401,"47401,85690",,,20000120.0,sni_code,Independent,Independent
165564055795,PC-SUPPORT I JÖNKÖPING AKTIEBOLAG,METEOROLOGVÄGEN 2,,55593,JÖNKÖPING,47401,47401,,,19901001.0,sni_code,Independent,Independent
165566446620,PCB CONNECT AB,BISKOP HENRIKS VÄG 1,,17676,JÄRFÄLLA,46502,46502,,,20030607.0,sni_code,Independent,Independent
165569620932,PCH Mobiltelefonservice AB,BOX 107,,33125,VÄRNAMO,47401,"47401,70200",,,20140220.0,sni_code,Independent,Independent
165564280237,PCL Data AB,GAMLA LANDSVÄGEN 10,,51831,SANDARED,62201,"62201,46501,85510",,,19910702.0,sni_code,Independent,Independent
169164714876,PD-SYSTEM Handelsbolag,SKEPPSDALSVÄGEN 8 E,,82452,HUDIKSVALL,47403,47403,,,19830423.0,sni_code,Independent,Independent
