org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165020844063,MUTONIC APS,ÖRESTADS BOULEVARD 106 DK-2300 KÖPENHAMN S,,0,UTLANDET,46502,46502,,,20200904.0,sni_code,Independent,Independent
165594107111,MV Industrial AB,STENKVISTA BERGKULLA,,63349,ESKILSTUNA,47123,"47123,47404",,,20221209.0,sni_code,Independent,Independent
165594214446,MV Lokal Mat AB,TRÄDGÅRDSGATAN 19,,93129,SKELLEFTEÅ,47122,47122,,,20230210.0,sni_code,Independent,Independent
165594569146,MV Supplements AB,ROSKILDEGATAN 2 A,MARKUS MARIAM,58231,LINKÖPING,47123,47123,,,20231117.0,sni_code,Independent,Independent
165594549684,MVG & Co. AB,LINDÄNGSVÄGEN 32,MARIO MALNAR,52348,ULRICEHAMN,56210,"56210,47123",,,20231103.0,sni_code,Independent,Independent
165595352963,MVMNT Gymwear AB,VÅRVÄGEN 11,,13741,VÄSTERHANINGE,47123,47123,,,20250619.0,sni_code,Independent,Independent
165592266646,MVP Nordic AB,BANDHAGSPLAN 4  BOX 3236,,12434,BANDHAGEN,49420,"49420,49410,78201,47123,62201",,,20191115.0,sni_code,Independent,Independent
165020870027,MVW HOLDINGS INC,"1347 ENTERPRISE DRIVE ROMEOVILLE, IL 60446",,0,UTLANDET,47123,47123,,,20210702.0,sni_code,Independent,Independent
165569282451,MW Auto AB,Okänd adress,,0,OKÄND,1134,"1134,47112,47210",,,20130414.0,sni_code,Independent,Independent
165592921406,MW Gruppen AB,EKEDALSGATAN 11 C,,41466,GÖTEBORG,46472,"46472,43320,47123,78201",,,20201218.0,sni_code,Independent,Independent
165565600227,MW Konsult i Västerås AB,NANNA SVARTZ GATA 5,MIKAEL WRETHOLM,72460,VÄSTERÅS,47112,47112,,,19980924.0,sni_code,Independent,Independent
165592703960,MW Stockholm AB,KIVRA: 559270-3960,,10631,STOCKHOLM,46503,"46503,47404",,,20200911.0,sni_code,Independent,Independent
165569237174,MX Konsult AB,MYRÄNGSVÄGEN 56 B,AROS AYATINEJAD,14142,HUDDINGE,47402,47402,,,20130228.0,sni_code,Independent,Independent
165593221061,MX Trade AB,STENYXEGATAN 29,,21376,MALMÖ,47123,47123,,,20210611.0,sni_code,Independent,Independent
165020940515,MY MUNCHIE APS,FREDERIKSDALSVEJ 155 2830 VIRUM,,0,UTLANDET,47123,47123,,,20230811.0,sni_code,Independent,Independent
165595000083,MY Station AB,VÄRNAMOVÄGEN 50,,55614,JÖNKÖPING,47112,"47112,47820",,,20241011.0,sni_code,Independent,Independent
165592954480,MY WAY Trelleborg AB,IDUNSGATAN 2  LGH 1304,,21430,MALMÖ,47112,47112,,,20210108.0,sni_code,Independent,Independent
165566490354,MY servicehandel AB,INCHECKNINGSHALLEN,7-ELEVEN,43880,LANDVETTER,47242,"47242,47112,47260,47621",,,20030918.0,sni_code,Independent,Independent
165592652258,MY4I AB,NORRVAD 201,LV FASTIGHETER,73399,MÖKLINTA,47122,47122,,,20200807.0,sni_code,Independent,Independent
165020977335,MYB DIRECT LIMITED,"6 THE CUBIC ESTATE, EASTMAN WAY HEMEL HEMPSTEAD, HP2 7DU",,0,UTLANDET,47123,47123,,,20241206.0,sni_code,Independent,Independent
165593422362,MYC INVEST AB,SMIDESGATAN 2,,78171,BORLÄNGE,47403,"47403,46432,71122,47541,43210",,,20211022.0,sni_code,Independent,Independent
165594528084,MYC Telefoni AB,VON ROSENS VÄG 21,,21366,MALMÖ,46502,"46502,47712,70200",,,20231020.0,sni_code,Independent,Independent
167696116867,MYCKELGENSJÖ LANTHANDEL EKONOMISK FÖRENING,MYCKELGENSJÖ 307,,89592,BREDBYN,47112,47112,,,20041125.0,sni_code,Independent,Independent
165590807649,MYCLICK AB,ÖSTRA HAMNGATAN 46,,41109,GÖTEBORG,47123,47123,,,20161020.0,sni_code,Independent,Independent
165592027964,MYEP AB,TUNBYTORPSGATAN 6,,72137,VÄSTERÅS,46502,46502,,,20190418.0,sni_code,Independent,Independent
165020992847,MYHODO GMBH,BITZFELDER STRASSE 11/2 74613 ÖHRINGEN,,0,UTLANDET,47123,47123,,,20250627.0,sni_code,Independent,Independent
169165125015,MYKONOS LIVS HANDELSBOLAG,HJALMAR BRANTINGSGATAN 1,,75327,UPPSALA,47112,47112,,,19850521.0,sni_code,Independent,Independent
165020958517,MYLKY BV,BREMSTRAAT 54 3620 LANAKEN,,0,UTLANDET,47123,47123,,,20240419.0,sni_code,Independent,Independent
165592022395,MYLS AB,HASSELVÄGEN 5 B,,19146,SOLLENTUNA,46501,"46501,62201,74990",,,20190411.0,sni_code,Independent,Independent
165565199709,MYNT LIVS AB,KUSTGATAN 14,HEMKÖP MAJORNA,41456,GÖTEBORG,47112,47112,,,19950716.0,sni_code,Independent,Independent
165565719670,MYRRA DESIGN & INREDNING AB,BLÅBÄRSSTIGEN 17,ALMROTH,93931,MALÅ,47123,47123,,,19990716.0,sni_code,Independent,Independent
165020897806,MYSCREENS AS,SEMINARBAKKEN 11 9008 TROMSO,,0,UTLANDET,47123,47123,,,20220218.0,sni_code,Independent,Independent
169165713547,MYSSLIBODEN WESTERLING HANDELSBOLAG,KUSELIDEN 621,,46294,FRÄNDEFORS,47122,"47122,10612,81221",,,19890618.0,sni_code,Independent,Independent
169696745760,MYST STOCKHOLM HANDELSBOLAG,HJÄLMARSVÄGEN 17,BLOMSTRAND,12053,ÅRSTA,62201,"62201,47123",,,20010102.0,sni_code,Independent,Independent
165565741534,MZ Competence AB,KIVRA: 556574-1534,,10631,STOCKHOLM,46501,46501,,,19991015.0,sni_code,Independent,Independent
165593232365,MZB Shop Livs AB,SLOTTSGATAN 11 B,,57242,OSKARSHAMN,47112,"47112,47811,49420",,,20210618.0,sni_code,Independent,Independent
165593108169,MZM AB,ENSPÄNNARGATAN 16,,16557,HÄSSELBY,47112,"47112,32120",,,20210409.0,sni_code,Independent,Independent
169697972793,MZM Consulting Handelsbolag,TORSTUNA HÄRLED 3,PER WALLIN,74972,FJÄRDHUNDRA,43320,"43320,47112,78201,43221,47123",,,20220318.0,sni_code,Independent,Independent
165595438903,MZN KERBOSCH AB,TORGGATAN 26,,53431,VARA,47112,"47112,56110",,,20250912.0,sni_code,Independent,Independent
165594208000,Ma At Mamma AB,TENGDAHLSGATAN 23,EMBLA NILSSON,11648,STOCKHOLM,90120,"90120,47123",,,20230210.0,sni_code,Independent,Independent
165595599431,Ma Car Care AB,HÄRGUSSERÖD 108,,44494,UCKLUM,47403,"47403,95290",,,20251212.0,sni_code,Independent,Independent
165591724751,MaCaSi AB,VEDEBYGATA 1,,37149,KARLSKRONA,47112,"47112,77390",,,20180920.0,sni_code,Independent,Independent
165594970682,MaJo Commerce AB,ABBORRVÄGEN 35,,66340,HAMMARÖ,47123,47123,,,20240920.0,sni_code,Independent,Independent
165595075531,MaLu konsult AB,MARIA NILSDOTTERS VÄG 18,,35264,VÄXJÖ,68320,"68320,47122",,,20241206.0,sni_code,Independent,Independent
165590671201,MaNo Försäljning AB,BJÖRKLIDENVÄGEN 4,MAGNUS NORDSTRÖM,93651,JÖRN,47112,47112,,,20160623.0,sni_code,Independent,Independent
165595202838,MaZe Food AB,KAJSA KAVATS GRÄND 13,,59832,VIMMERBY,47112,47112,,,20250221.0,sni_code,Independent,Independent
165595454058,Maal Group AB,VIREBERGSVÄGEN 24,MUSTAFA ALJAMAL,16930,SOLNA,47123,"47123,74110,70200,85594,86230",,,20250919.0,sni_code,Independent,Independent
165590938469,Maanka AB,KISTA GÅNGEN 12,,16455,KISTA,78100,"78100,47112",,,20161229.0,sni_code,Independent,Independent
165594422148,Maanka Atelier AB,ORMINGERINGEN 62 A,,13233,SALTSJÖ-BOO,47712,"47712,47122",,,20230721.0,sni_code,Independent,Independent
165594524307,Mabanu AB,SANKT GÖRANSGATAN 95,,11245,STOCKHOLM,47123,47123,,,20231020.0,sni_code,Independent,Independent
165595736595,Mabenco AB,BUSKELUNDSVÄGEN 150,MALIN BRORSON,37591,MÖRRUM,47123,47123,,,20260227.0,sni_code,Independent,Independent
165592582406,Mabs Items AB,OBSERVATORIEGATAN 12,SOFIE ÅKERLUND,11329,STOCKHOLM,47123,47123,,,20200605.0,sni_code,Independent,Independent
169697987585,Mac AK Handelsbolag,BLÅGULLSGATAN 14,,21847,BUNKEFLOSTRAND,47123,47123,,,20230120.0,sni_code,Independent,Independent
165591935514,Maca Mat AB,DOCKSTAVÄGEN 24,,87396,DOCKSTA,47112,47112,,,20190207.0,sni_code,Independent,Independent
165593111163,Macaro AB,ARKITEKTGATAN 3  C/O ROBERT JURIC,,21563,MALMÖ,47123,"47123,47712",,,20210409.0,sni_code,Independent,Independent
165569583619,Macdata i Järfälla AB,ARNE BEURLINGS TORG 9 B,,16440,KISTA,46501,46501,,,20140116.0,sni_code,Independent,Independent
165594896291,Mace Handel AB,RYNNINGE RYNNINGEFORS 533,MARIE MÄKIRANTA,73272,FELLINGSBRO,47123,47123,,,20240705.0,sni_code,Independent,Independent
165590721618,Mace Invest AB,STJÄRNVIK 34-36  KVARNGÅRDEN,,61291,FINSPÅNG,47123,"47123,47631,63910",,,20160811.0,sni_code,Independent,Independent
165592273741,Macel AB,SJÖBACKAVÄGEN 9,,26692,MUNKA-LJUNGBY,47631,"47631,47123",,,20191122.0,sni_code,Independent,Independent
165564359684,Macforum AB,ÖSTRA HAMNGATAN 16,,41109,GÖTEBORG,46501,46501,,,19911119.0,sni_code,Independent,Independent
165594251141,Machbela AB,SÖDRA PROMENADEN 135 A,,60231,NORRKÖPING,47123,"47123,41000,47792,43999,47910",,,20230310.0,sni_code,Independent,Independent
165593210171,Machiels Nordic AB,BILLSTAVÄGEN 74,NOAH MACHIELS,15395,JÄRNA,47121,"47121,47123,77390",,,20210611.0,sni_code,Independent,Independent
165565393518,Mack Maxi & Bilbutiken AB,ÅS VALLTUNA,,33373,BREDARYD,47300,"47300,47112",,,19970219.0,sni_code,Independent,Independent
165592861222,Mackays Mat AB,STATIONSVÄGEN 14,,52441,LJUNG,47112,47112,,,20201127.0,sni_code,Independent,Independent
165591839377,Macken Burlöv AB,ARLÖVSVÄGEN 36,HAMID ESLAMI,23235,ARLÖV,47112,47112,,,20181206.0,sni_code,Independent,Independent
165591840995,Macken Kumla AB,VÄSTRA DROTTNINGGATAN 62,,69233,KUMLA,47820,"47820,47112,77390",,,20181206.0,sni_code,Independent,Independent
165591906457,Macken Luhrpasset AB,HINNERYDSVÄGEN 45,JENNY ERIKSSON,28734,STRÖMSNÄSBRUK,47112,"47112,47820",,,20190110.0,sni_code,Independent,Independent
165592172836,Macken i Munka Ljungby AB,JÄRNVÄGSGATAN 3,TOMMY.BILLQVIST@GMAIL.COM,26632,MUNKA-LJUNGBY,47112,"47112,95311,77390",,,20190904.0,sni_code,Independent,Independent
165592133952,Macken i Tibro AB,STORGATAN 37,,54331,TIBRO,47112,"47112,56110,92000",,,20190724.0,sni_code,Independent,Independent
165592830888,Mackomat i Umeå AB,TEGSVÄGEN 5,,90433,UMEÅ,47300,"47300,47112,95311",,,20201120.0,sni_code,Independent,Independent
165590729850,Mackrogreen AB,BOX 1022,NORDSTRÖM ADVOKATER AB,75140,UPPSALA,47112,47112,,,20160818.0,sni_code,Independent,Independent
165591941876,Macoteket AB,ARLAVÄGEN 25,DANILSONS,17761,JÄRFÄLLA,46501,46501,,,20190207.0,sni_code,Independent,Independent
165568431299,Macpatric AB,ERIK DAHLBERGSGATAN 12,,11532,STOCKHOLM,47401,"47401,43210,62201",,,20110224.0,sni_code,Independent,Independent
165594886276,MacroTronica AB,RÅDJURSSTIGEN 15,,15592,NYKVARN,47401,47401,,,20240705.0,sni_code,Independent,Independent
165593050197,Macroni IT AB,HULTEBACKEN 9,MARTIN OLOFSSON,45134,UDDEVALLA,46501,"46501,62201",,,20210305.0,sni_code,Independent,Independent
165594767443,Mad Mandy AB,SÖDRA KUSTVÄGEN 16,,76148,NORRTÄLJE,70200,"70200,46501,77330,68320",,,20240322.0,sni_code,Independent,Independent
165594438698,Madam Fresh Sweden AB,VALLGATAN 2 B,,24221,HÖRBY,47112,47112,,,20230811.0,sni_code,Independent,Independent
165566934377,Madam Hong Import Export AB,SÖDRA STRANDGATAN 15,THALIA 24,25224,HELSINGBORG,47112,47112,,,20051215.0,sni_code,Independent,Independent
165590790639,Madde Design Sweden AB,BOX 12,,54121,SKÖVDE,47123,"47123,62100,74120",,,20161006.0,sni_code,Independent,Independent
165591893002,Maddes Livs AB,TRÖSKAREGATAN 33,,58333,LINKÖPING,47112,47112,,,20190103.0,sni_code,Independent,Independent
165593780785,Made For You AB,ALLÉGATAN 32,,50332,BORÅS,47123,"47123,73111",,,20220429.0,sni_code,Independent,Independent
165593089021,Made Hot STHLM AB,SVEAVÄGEN 124,8069,11350,STOCKHOLM,96990,"96990,85599,47123,59110",,,20210326.0,sni_code,Independent,Independent
169697723899,Made by Matilda Handelsbolag,CENTRALVÄGEN 12,,43530,MÖLNLYCKE,47123,47123,,,20140918.0,sni_code,Independent,Independent
165593734857,Made by Nature Nordic AB,HILLERÖDSVÄGEN 6 B,DARIUSZ JURKIEWICZ,21747,MALMÖ,47123,47123,,,20220408.0,sni_code,Independent,Independent
165590914221,Made by T AB,SANKTA GERTRUDS VÄG 5,THERESE ANSELMSSON,23145,TRELLEBORG,70200,"70200,47123,59110",,,20161215.0,sni_code,Independent,Independent
165568786361,MadeForKids Sverige AB,FREDRIKSDALSGATAN 13,,41265,GÖTEBORG,47712,"47712,47123",,,20111229.0,sni_code,Independent,Independent
165595010389,Madean AB,DAG HAMMARSKJÖLDS VÄG 15 H,DENNIS MACAVEIU,75237,UPPSALA,47123,47123,,,20241025.0,sni_code,Independent,Independent
165592664675,Madenco AB,ÄNGHAGSVÄGEN 8,MALMGREN,42349,TORSLANDA,96990,"96990,71122,1620,47123",,,20200814.0,sni_code,Independent,Independent
165593911141,Maderc AB,VAKSALAGATAN 53,ANTONIA ADER,75331,UPPSALA,47123,"47123,47792",,,20220805.0,sni_code,Independent,Independent
165594855941,Madkind AB,TRE FISKARES VÄG 8,FILIPPA NORELL,18551,VAXHOLM,47123,47123,,,20240607.0,sni_code,Independent,Independent
165591840656,Madkwads AB,GREVEGATAN 32,OSCAR NILSSON,21617,LIMHAMN,47123,47123,,,20181206.0,sni_code,Independent,Independent
165592889090,Madly in love AB,BROMSKÄRSVÄGEN 1,ICA BLIDÖ,76017,BLIDÖ,47112,47112,,,20201211.0,sni_code,Independent,Independent
165595434134,Madlyckans livs AB,MADLYCKEVÄGEN 8 B,,54231,MARIESTAD,47112,47112,,,20250912.0,sni_code,Independent,Independent
165592688138,Mado Livs AB,STOCKHOLMSVÄGEN 10,,61133,NYKÖPING,47112,47112,,,20200828.0,sni_code,Independent,Independent
165594346743,Mado iCrash AB,KÖPMANNAGATAN 11,ICRASH.SE,29631,ÅHUS,95102,95102,,,20230519.0,sni_code,Independent,Independent
165593584401,Madrid Deli AB,HORNSGATAN 43,MADRID DELI AB,11821,STOCKHOLM,47272,"47272,47112,56110,47220",,,20220107.0,sni_code,Independent,Independent
165591097364,Maduro AB,BOX 101,,14128,HUDDINGE,47123,"47123,56210,46350",,,20170428.0,sni_code,Independent,Independent
165595738559,Maelion Tech AB,LUGNETS VÄG 27,,18634,VALLENTUNA,46502,"46502,71122,71123",,,20260227.0,sni_code,Independent,Independent
165593210304,Maevy Tek AB,JAKTVÄGEN 81,RICHARD MAEVY,18742,TÄBY,46502,"46502,62201,77330,74200,77320",,,20210611.0,sni_code,Independent,Independent
165594946872,Mag Ecom AB,SLÄTTHULTSVÄGEN 6,,44395,STENKULLEN,47123,47123,,,20240830.0,sni_code,Independent,Independent
165595181974,Magasin 113B Aktiebolag,AXNÄS SVELUNDA 1,JANNICA SJÖSTEDT,63520,ESKILSTUNA,82100,"82100,47123,47792,59200",,,20250207.0,sni_code,Independent,Independent
165592543598,Magasin 17 AB,BOX 4298,PROKAB EKONOMIKONSULTER AB,20314,MALMÖ,47122,47122,,,20200508.0,sni_code,Independent,Independent
165594763509,Magasinet Sunne AB,STORGATAN 38  BV,,68630,SUNNE,47112,"47112,96230",,,20240322.0,sni_code,Independent,Independent
169697079979,Magasinet Upperud Handelsbolag,STOMMEN LAXARBY 32,BIRGITTA ARNERUP-COOPER,66692,BENGTSFORS,47122,"47122,2101,90120",,,20050203.0,sni_code,Independent,Independent
165594469982,Magasinet på Uppsalagård AB,MJÄRYD UPPSALA 1,,34191,LJUNGBY,47552,"47552,55201,47122,47711,47242",,,20230908.0,sni_code,Independent,Independent
165593527400,Mage Life AB,LILLDALSVÄGEN 51,MING ZOU,14464,RÖNNINGE,47123,47123,,,20211210.0,sni_code,Independent,Independent
165593443517,Mageva AB,LIDETORPSVÄGEN,,69370,ÅTORP,47112,47112,,,20211105.0,sni_code,Independent,Independent
165592876659,Maggie Design AB,SOLBERGAGATAN 28,,60370,NORRKÖPING,47123,"47123,82990",,,20201211.0,sni_code,Independent,Independent
165593221210,Maghy kiosk AB,ADVOKATBACKEN 18,ELIAS MAGHY,14555,NORSBORG,47112,47112,,,20210611.0,sni_code,Independent,Independent
167696406623,Magi BBQ ekonomisk förening,BOX 319,EKONOMIPLANERING I GBG AB,44210,KUNGÄLV,56210,"56210,47123",,,20211210.0,sni_code,Independent,Independent
165562818970,MagiCAD Group AB,GÖTGATAN 10  4TR,,41105,GÖTEBORG,46501,46501,,,19860917.0,sni_code,Independent,Independent
165593353450,Magic Dog AB,VALLERSTA UPPEGÅRDEN 120,,69293,KUMLA,96990,"96990,82100,47762,74990,47123",,,20210917.0,sni_code,Independent,Independent
165592670110,Magic E-Handel Sweden AB,ODENSALAVÄGEN 8 E,ALAA DOWAH,19543,MÄRSTA,47123,"47123,46499,78201",,,20200814.0,sni_code,Independent,Independent
165566894654,Magic Labs AB,BIRGER JARLSGATAN 104 L,ALEXANDER SCHREIJ,11420,STOCKHOLM,47123,"47123,70200,73111,90200",,,20051110.0,sni_code,Independent,Independent
165594501479,Magic Mobile AB,STORGATAN 42 D,,92131,LYCKSELE,96210,"96210,81210,47404",,,20230929.0,sni_code,Independent,Independent
165569381980,Magic marketing AB,BOX 572,,11664,STOCKHOLM,47123,47123,,,20130801.0,sni_code,Independent,Independent
165595452516,MagicMick AB,GÅRDSVÄGEN 2,MICK EVERTSSON,18694,VALLENTUNA,47123,"47123,47404",,,20250919.0,sni_code,Independent,Independent
165567305486,Magisk Pool & Spa AB,HÅTUNAVÄGEN 8  BV,,74649,BÅLSTA,47521,"47521,47551,47123",,,20070524.0,sni_code,Independent,Independent
165593559999,Magitres Global Investments AB,BRUKSGATAN 3,,59730,ÅTVIDABERG,46502,46502,,,20211223.0,sni_code,Independent,Independent
165569996373,Magnetic Marketing AB,DOMAREVÄGEN 8,,37452,ASARUM,47123,47123,,,20150108.0,sni_code,Independent,Independent
165595152900,Magnetron Gaming (MTG) AB,VON UTFALLSGATAN 14 C,,41505,GÖTEBORG,47401,"47401,47123",,,20250117.0,sni_code,Independent,Independent
165592438385,Magnifik Fastighetsförmedling Stockholm AB,ISAFJORDSGATAN 39 B,MODERN REDOVISNING,16440,KISTA,47122,47122,,,20200221.0,sni_code,Independent,Independent
165594689589,Magnifik i Magnarp AB,MAGNARPS BYAVÄG 240,,26655,VEJBYSTRAND,47711,"47711,47552,47123,47510,70200",,,20240126.0,sni_code,Independent,Independent
165567555007,Magnifix AB,BOX 5137,WALTHON ADVOKATER,10243,STOCKHOLM,46503,"46503,47123,96210",,,20080410.0,sni_code,Independent,Independent
165595582262,Magnoria AB,SKOGSBY 107,,38692,FÄRJESTADEN,47123,"47123,73111",,,20251205.0,sni_code,Independent,Independent
165562071257,Magnus & Daniel Livsmedel AB,CENTRUMVÄGEN 7,,45830,FÄRGELANDA,47112,47112,,,19810101.0,sni_code,Independent,Independent
165567009344,Magnus Holms Livs i Dalby Aktiebolag,KRISTERS VÄG 23,,24750,DALBY,47112,47112,,,20060330.0,sni_code,Independent,Independent
165565359220,Magnus Jeppsson Livs AB,LINNÉVÄGEN 30,,64132,KATRINEHOLM,47112,47112,,,19961118.0,sni_code,Independent,Independent
165592214265,Magnus Mandlar AB,GRÄNBY- BETEL 104,,74197,ALMUNGE,47250,"47250,47112",,,20191009.0,sni_code,Independent,Independent
165569107658,Magnus Nordlund Förvaltning AB,BANGÅRDSGATAN 14,,97235,LULEÅ,47401,47401,,,20121115.0,sni_code,Independent,Independent
165593555765,Magnus entreprenad AB,LÖNHULTGÅRDEN 1001,MAGNUS BJÖRK,27355,BRÖSARP,49410,"49410,47123",,,20211223.0,sni_code,Independent,Independent
165592033145,Magnusson Fordonsdiagnos AB,KVARNSVEDJAN 51,,92267,TAVELSJÖ,95311,"95311,46502,46720",,,20190425.0,sni_code,Independent,Independent
165594355538,Mahaan AB,MJÖLBYPLAN 3,MAHAN GROSS,16371,SPÅNGA,47112,47112,,,20230526.0,sni_code,Independent,Independent
165593132250,Mahar ji service AB,MALMVÄGEN 16 C LGH 1502,NAFEES AHMAD,19160,SOLLENTUNA,49330,"49330,47112,49410,53201,81210",,,20210423.0,sni_code,Independent,Independent
165592513807,Maheidis AB,BINGA LILLHAMMAR 1,,37375,JÄMJÖ,47112,"47112,10130",,,20200409.0,sni_code,Independent,Independent
169697776004,Maherlivs Handelsbolag,JAKOBS VÄG 4 B,ALI,31154,GLOMMEN,47112,47112,,,20151210.0,sni_code,Independent,Independent
165595667303,Mahonedesign AB,LÅNGVÄGEN 8,KRISTINE MAYER,13242,SALTSJÖ-BOO,74140,"74140,47123",,,20260109.0,sni_code,Independent,Independent
165593962714,Maia Maksimova AB,SANDREVELSVÄGEN 61,MAIA MAKSIMOVA,42250,HISINGS BACKA,70200,"70200,71200,95240,47112,13990",,,20220916.0,sni_code,Independent,Independent
167696322523,Maida Vale Band ek. för.,MOSSTENABACKEN 1  LGH 1101,,12432,BANDHAGEN,90200,"90200,47122,90390,47712",,,20160512.0,sni_code,Independent,Independent
165592231087,Mailin Management AB,STENBACKSSTIGEN 1,,18162,LIDINGÖ,47123,"47123,93199,70200",,,20191025.0,sni_code,Independent,Independent
165565588000,Main Store Sthlm AB,ULVSUNDAVÄGEN 185 C,,16867,BROMMA,47403,47403,,,19980827.0,sni_code,Independent,Independent
165569057622,Main Switch AB,KUNGSVÄGEN 54  LGH 1302,SUSANNE RUNDGREN,59530,MJÖLBY,46501,"46501,47693,47612",,,20121004.0,sni_code,Independent,Independent
165594857194,Maisari AB,ENGELBREKTSGATAN 12,,11432,STOCKHOLM,70200,"70200,47123,85599",,,20240607.0,sni_code,Independent,Independent
165591100283,Maison Lili AB,GÅSHAGA BRYGGA 1,BONVER VIDEODATA AB,18185,LIDINGÖ,47123,47123,,,20170428.0,sni_code,Independent,Independent
165567659767,Maison Nordique i GBG AB,SPADEGATAN 9,BOX: 75,42422,ANGERED,77390,"77390,47403",,,20080918.0,sni_code,Independent,Independent
165595551713,Maison Saga AB,SKOGSVÄGEN 6,MARIA BIRKHAMMAR,52374,HÖKERUM,47123,47123,,,20251121.0,sni_code,Independent,Independent
165567854582,Maistro Livs AB,ENGELBREKTSGATAN 10 B,AMMAR NASSRI,64331,VINGÅKER,47112,47112,,,20090709.0,sni_code,Independent,Independent
165567992655,Maitreya AB,HULDA LINDGRENS GATA 8,,42131,VÄSTRA FRÖLUNDA,62100,"62100,46501,62201",,,20100114.0,sni_code,Independent,Independent
165566863527,Maja Design AB,BARTILSGATAN 3 A,,45131,UDDEVALLA,47123,"47123,74140",,,20050929.0,sni_code,Independent,Independent
165594256439,Maja Milovanovic AB,SEMAFORGATAN 2,MAJA MILOVANOVIC,43254,VARBERG,47112,"47112,46321,77390",,,20230310.0,sni_code,Independent,Independent
165593824948,Majana Health Concept AB,MARIA RÖHLS VÄG 30,JELENA ANDRIC,12863,SKÖNDAL,96220,"96220,96230,47123,47751,70200",,,20220527.0,sni_code,Independent,Independent
165593459570,Majas Bod AB,MIDGÅRDSRINGEN 13,SUSANNE HÖGLUND,80627,GÄVLE,47112,"47112,47123,47552,47761,68203",,,20211112.0,sni_code,Independent,Independent
165569842510,Majas Cottage AB,ESKILSTORPS ÄNGAVÄG 2-36,PETRA JONSSON,23591,VELLINGE,46471,"46471,47552,47123",,,20140925.0,sni_code,Independent,Independent
165566840319,Majas Gröna Ängar AB,PLANGATAN 15 A LGH 1101,SKOOG,44130,ALINGSÅS,47122,47122,,,20050801.0,sni_code,Independent,Independent
165591843643,Majdah Mouns AB,SKOGÅSTORGET 2,,14230,SKOGÅS,47112,47112,,,20181206.0,sni_code,Independent,Independent
165595398529,Majeldens Tobak AB,FREDRIKSLUNDSGATAN 6  LGH 1002,SAIF NOORI,58939,LINKÖPING,47260,"47260,47112",,,20250808.0,sni_code,Independent,Independent
165568789977,Majema i Sundsvall AB,LINKÖPINGSVÄGEN 1 A,,85731,SUNDSVALL,47112,"47112,77390",,,20111229.0,sni_code,Independent,Independent
