# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
169697072057,Lindbom Walldin data Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20050113.0,active,ENSTAVÄGEN 9,DANIEL WALLDIN,18735,TÄBY,,,70200,,"70200,62201",70200; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594500935,Lindeberg Tech AB,AB,Aktiebolag,20230929.0,active,KLIPPVÄGEN 6,,43275,TRÄSLÖVSLÄGE,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593848913,Lindells Tech-hjälp AB,AB,Aktiebolag,20220617.0,active,GÖTAFORSVÄGEN 3,,12266,ENSKEDE,,,96990,,96990,96990,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593660425,Linden Audio AB,AB,Aktiebolag,20220218.0,active,EKVÄGEN 22  LGH 1401,ANDREAS LINDÉN,14733,TUMBA,,,71129,,"71129,71121,26400,47403,95210",71129; 71121; 26400; Retail: consumer electronics; 95210,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564267473,Linden Software & IT Consulting AB,AB,Aktiebolag,19910618.0,active,SKOLVÄGEN 22,,51841,SJÖMARKEN,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169165434060,Lindholdt Tech Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,19830423.0,active,HAVSGATAN 44  LGH 1201,KALLE CHRISTIANSEN,26160,LANDSKRONA,,,68320,,68320,68320,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591200786,Lindmark Software AB,AB,Aktiebolag,20170727.0,active,KIVRA: 559120-0786,,10631,STOCKHOLM,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594809971,Lindstrand Digital Advisory AB,AB,Aktiebolag,20240426.0,active,VALLMOVÄGEN 35,,23634,HÖLLVIKEN,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560605684,Lindström Digital AB,AB,Aktiebolag,19720101.0,active,NÄSBYDALSVÄGEN 6  LGH 1501,,18331,TÄBY,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592897622,Linero Tech AB,AB,Aktiebolag,20201218.0,active,THERES SVENSSONS GATA 13,,41755,GÖTEBORG,,,85591,,85591,85591,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592215734,Linjefarten IT-Konsult AB,AB,Aktiebolag,20191009.0,active,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,,,62201,,"62201,46142",62201; 46142,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697734276,Link for software development handelsbolaget,HB/KB,Handelsbolag / Kommanditbolag,20141211.0,active,FERLINSGATAN 11 A,,75428,UPPSALA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592665060,Linköping HiFi AB,AB,Aktiebolag,20200814.0,active,STORGATAN 32 A,HIFI-KLUBBEN LINKÖPING,58223,LINKÖPING,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591084974,Linnarts AB,AB,Aktiebolag,20170414.0,active,STURES GRÄND 1,,52344,ULRICEHAMN,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567749923,LinoSep AB,AB,Aktiebolag,20090103.0,active,UGGLEDALSVÄGEN 23,,42740,BILLDAL,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697776194,Linorr Software Solutions Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20151210.0,active,BYGDEGATAN 366,JALAL MALEKI,58331,LINKÖPING,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592705056,Linqspot software AB,AB,Aktiebolag,20200911.0,active,TEGVÄGEN 31,MAGNUS BÖRJESSON,18730,TÄBY,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567104228,Linus & Anders konsult AB,AB,Aktiebolag,20060914.0,active,TORGILSGATAN 18 C,,50638,BORÅS,,,62201,,"62201,47401",62201; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594502204,Lipar-Mann Digital AB,AB,Aktiebolag,20230929.0,active,RAKETGATAN 3  LGH 1131,,41320,GÖTEBORG,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569424483,Lis Aurora Tech AB,AB,Aktiebolag,20130919.0,active,VILDROSVÄGEN 11,JOANNA,74961,ÖRSUNDSBRO,,,71122,,"71122,46433,47789,71124",71122; 46433; 47789; 71124,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569108060,ListXpress Software AB,AB,Aktiebolag,20121115.0,active,REGEMENTSGATAN 9,,35236,VÄXJÖ,,,62100,,"62100,85599",62100; 85599,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565731618,Lithusgruppen Data Media Web AB,AB,Aktiebolag,19990917.0,active,IGELDAMMSVÄGEN 6,,31135,FALKENBERG,,,62100,,"62100,47403,47693,47691",62100; Retail: consumer electronics; 47693; 47691,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595115642,Lively Tech AB,AB,Aktiebolag,20241220.0,active,VASAGATAN 11,,11120,STOCKHOLM,,,59110,,59110,59110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591081558,Lividus IT-konsult AB,AB,Aktiebolag,20170406.0,active,LAXGATAN 7 A,ANNA LINDBLOM,97437,LULEÅ,,,62201,,"62201,64994",62201; 64994,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590739990,Ljud & Bild Hässleholm AB,AB,Aktiebolag,20160825.0,active,GODTEMPLAREGATAN 1,,28130,HÄSSLEHOLM,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562446905,Ljud & Bild i Söderhamn AB,AB,Aktiebolag,19841223.0,active,KUNGSGATAN 9,,82630,SÖDERHAMN,,,47403,Retail: consumer electronics,"47403,43221",Retail: consumer electronics; 43221,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594236373,Ljud Ljus Eventsystem Västra Skåne AB,AB,Aktiebolag,20230224.0,active,NORRLYCKEGATAN 11,,25475,ÖDÅKRA,,,77390,,"77390,47403",77390; Retail: consumer electronics,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569859803,Ljud och Ljus i Västerbotten AB,AB,Aktiebolag,20141009.0,active,BOX 3036,,90302,UMEÅ,,,47403,Retail: consumer electronics,"47403,70100,77390,90390",Retail: consumer electronics; 70100; 77390; 90390,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566816780,Ljudbyggaren i Sverige AB,AB,Aktiebolag,20050616.0,active,ÖRTGATAN 22,,26574,HYLLINGE,,,47402,Retail: software,"47402,47541",Retail: software; 47541,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562082601,Ljudcenter i Halmstad Aktiebolag,AB,Aktiebolag,19810101.0,active,KNUT PETERS VÄG 42,,30241,HALMSTAD,,,43210,,"43210,47403,47541,47552,71123",43210; Retail: consumer electronics; 47541; 47552; 71123,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568825540,Ljudfixarna i Stockholm Aktiebolag,AB,Aktiebolag,20120202.0,active,RAMVIKSVÄGEN 41,,76493,VÄDDÖ,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593582017,Ljudlagret Gävle AB,AB,Aktiebolag,20220107.0,active,BREDVIKSVÄGEN 27,MIKAEL OLSSON,81491,FURUVIK,,,90390,,"90390,47403,50302,90200",90390; Retail: consumer electronics; 50302; 90200,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591274104,Ljudombudet AB,AB,Aktiebolag,20171005.0,active,THULEHEMSVÄGEN 11,SVEN BILÉN,22467,LUND,,,46150,,"46150,46432,47403,73111,90110",46150; 46432; Retail: consumer electronics; 73111; 90110,,sni_code,high,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594185372,Ljudprodukter i Malmö AB,AB,Aktiebolag,20230120.0,active,KRONBORGSVÄGEN 1 A,CARL-GUSTAV HAGERMAN,21742,MALMÖ,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567228688,Ljudupplevelser i Ystad AB,AB,Aktiebolag,20070208.0,active,RÖRSJÖGATAN 8,,21137,MALMÖ,,,46432,,"46432,47403",46432; Retail: consumer electronics,,sni_code,high,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595234310,Ljungberg Digital Services AB,AB,Aktiebolag,20250314.0,active,EKLANDA HAGE 20,TOBIAS LJUNGBERG,43149,MÖLNDAL,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593095127,Ljunghusen Handel AB,AB,Aktiebolag,20210326.0,active,VÄSTRA LÄRKVÄGEN 23,,23642,HÖLLVIKEN,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595367623,Locast Data AB,AB,Aktiebolag,20250704.0,active,VINSCHGATAN 9,,46255,VÄNERSBORG,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595619940,Lock & Tech Syd AB,AB,Aktiebolag,20251219.0,active,NORRA KOBOLTGATAN 8,,27139,YSTAD,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568164510,Locka Software AB,AB,Aktiebolag,20100819.0,active,DROTTNINGGATAN 1,,46132,TROLLHÄTTAN,,,74200,,"74200,62201,62100,63100",74200; 62201; 62100; 63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595314070,Lofth Digital AB,AB,Aktiebolag,20250523.0,active,ÄNGHOLMEN 5 B,MAX ADAM MICHELSEN,42676,VÄSTRA FRÖLUNDA,,,73111,,73111,73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568396963,Logarithm Software AB,AB,Aktiebolag,20110127.0,active,DOBELEGATAN 4  LGH 1102,FREDRIK FREDLUND,26266,ÄNGELHOLM,,,46501,Wholesale: computers & peripherals,"46501,62100",Wholesale: computers & peripherals; 62100,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567015127,Logistic Software Sverige AB,AB,Aktiebolag,20060406.0,active,RÖDSHULT 519,,45193,UDDEVALLA,,,62100,,"62100,62201,47401",62100; 62201; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564232592,Logistik & distribution i Norden AB,AB,Aktiebolag,19910326.0,active,FÄRSJÖVÄGEN 18,BILLEBRO KENT,34155,VITTARYD,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593013864,Logmann AB,AB,Aktiebolag,20210212.0,active,HÄLGÖ KAJAKCAFÉ,,61199,TYSTBERGA,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595788844,Loko Software AB,AB,Aktiebolag,20260327.0,active,KORSNÄBBVÄGEN 12,,78331,SÄTER,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165164119280,Lokveeraj Tech Solutions Filial,AB,Aktiebolag,20190627.0,active,WALLINGATAN 34,,11124,STOCKHOLM,,,63100,,63100,63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595530964,Lola Digital Group AB,AB,Aktiebolag,20251107.0,active,ÅSÖGATAN 175,,11632,STOCKHOLM,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592630767,Lombo IT-konsult AB,AB,Aktiebolag,20200710.0,active,BERGHÄLLSVÄGEN 20,,44297,KODE,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165164078577,London Accountancy Digital Service Filial,AB,Aktiebolag,20120329.0,active,SEGERSMINNEVÄGEN 3 A,LOTINEX,14140,HUDDINGE,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567326599,Longana Software AB,AB,Aktiebolag,20070628.0,active,BOX 115,,18212,DANDERYD,,,62201,,"62201,46501",62201; Wholesale: computers & peripherals,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567201701,Lookma AB,AB,Aktiebolag,20070111.0,active,SOLSTIGEN 34,,13146,NACKA,,,70200,,"70200,47403,47401",70200; Retail: consumer electronics; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569615312,Loomis Digital Solutions AB,AB,Aktiebolag,20140213.0,active,BOX 702,,10133,STOCKHOLM,,,66190,,"66190,70100",66190; 70100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593542284,Lorenz Tech AB,AB,Aktiebolag,20211217.0,active,ROSLAGSGATAN 26 A,,11355,STOCKHOLM,,,63100,,63100,63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563141430,Lorum AB,AB,Aktiebolag,19880115.0,active,BASUNVÄGEN 158,STEFAN JÄGERBRING,43447,KUNGSBACKA,,,47402,Retail: software,"47402,47404",Retail: software; Retail: telecom equipment,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697536002,Loudspeaker Shop Österholm Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20110127.0,active,RÅDMANBY HAMNVÄG 34,,76194,NORRTÄLJE,,,47403,Retail: consumer electronics,"47403,95210",Retail: consumer electronics; 95210,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591683734,Lovalit digital innovation AB,AB,Aktiebolag,20180823.0,active,JULLOVSVÄGEN 6,,22467,LUND,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591513451,Lucky 4 Consulting AB,AB,Aktiebolag,20180308.0,active,KAMRERSVÄGEN 89,ERMAN KEMAL GULTAN,23734,BJÄRRED,,,58290,,"58290,68201,47401",58290; 68201; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595393736,LucrAI Tech AB,AB,Aktiebolag,20250801.0,active,KLUBBACKEN 19,TOBIAS BLOCK,12939,HÄGERSTEN,,,58290,,58290,58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567255822,Lucrum Tech AB,AB,Aktiebolag,20070308.0,active,SJÖBREDARED,,52398,HÖKERUM,,,71124,,71124,71124,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591070189,Lukasinho Gaming AB,AB,Aktiebolag,20170406.0,active,STAMGATAN 56,GUMMESSON,12574,ÄLVSJÖ,,,93199,,93199,93199,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594993460,Luko Digital AB,AB,Aktiebolag,20241011.0,active,SÄTERVÄGEN 9 A,,75646,UPPSALA,,,47123,Internet retail: broad assortment,47123,Internet retail: broad assortment,,name_keyword,low,B2C,Internet Retail,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564664109,Luma Wire Tech AB,AB,Aktiebolag,19930416.0,active,AMERIKAVÄGEN 5,,39356,KALMAR,,,24450,,24450,24450,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591634547,Lumber Tech Sweden AB,AB,Aktiebolag,20180628.0,active,RINGVÄGEN 10,,90421,UMEÅ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593410755,Lumiere Software AB,AB,Aktiebolag,20211015.0,active,AXELS VÄG 6,NIKLAS HARRYSSON,45198,UDDEVALLA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568089121,Lumino Us Digital AB,AB,Aktiebolag,20100520.0,active,BRUKSGATAN 52,ROBIN FRITZSON,41449,GÖTEBORG,,,47123,Internet retail: broad assortment,"47123,59120,62100,60310",Internet retail: broad assortment; 59120; 62100; 60310,,name_keyword,low,B2C,Internet Retail,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593755803,Luna Tech AB,AB,Aktiebolag,20220414.0,active,PATERNOSTERVÄGEN 96 A,,12149,JOHANNESHOV,,,74990,,74990,74990,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592163439,Lunar Tech AB,AB,Aktiebolag,20190828.0,active,HÅSTENSGATAN 24,PIA BERGSTRÖM,43234,VARBERG,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595761247,Lunarian Tech AB,AB,Aktiebolag,20260313.0,active,MONBIJOUGATAN 16 B,LARS SJÖDAHL,21153,MALMÖ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567311286,Lund Computer Consulting AB,AB,Aktiebolag,20070607.0,active,NORRA VILLAVÄGEN 24,,23734,BJÄRRED,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592531833,Lundberg Software AB,AB,Aktiebolag,20200424.0,active,KARL X GUSTAVS GATA 6,CHRISTOFFER LUNDBERG,25438,HELSINGBORG,,,62100,,"62100,62201,62202",62100; 62201; 62202,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568077951,Lundberg data service i Uppsala AB,AB,Aktiebolag,20100506.0,active,EGILSGATAN 10 B,,75334,UPPSALA,,,46501,Wholesale: computers & peripherals,46501,Wholesale: computers & peripherals,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169696711549,Lunden Care and Tech Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20000814.0,active,GRANVÄGEN 16 A,,19141,SOLLENTUNA,,,68201,,"68201,71124,70200",68201; 71124; 70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595068668,Lundin Software AB,AB,Aktiebolag,20241129.0,active,TREDJE LÅNGGATAN 32 A LGH 1102,ERIC LUNDIN,41328,GÖTEBORG,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594801127,Lundins Ljud AB,AB,Aktiebolag,20240419.0,active,RENSVIST 8,DANIEL LUNDIN,44791,VÅRGÅRDA,,,90390,,"90390,47403,77390,71122",90390; Retail: consumer electronics; 77390; 71122,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595075853,Lundqvist Digital Consulting AB,AB,Aktiebolag,20241206.0,active,LANDSKRONAVÄGEN 405,,24655,LÖDDEKÖPINGE,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592745391,Lundvall Software AB,AB,Aktiebolag,20201002.0,active,DALBY-VIGGEBY 198,"Lundvall, Martin",75591,UPPSALA,,,62201,,"62201,62100",62201; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567171144,Lunnöns Radio TV AB,AB,Aktiebolag,20061207.0,active,LUNNÖN 237,MATS LUNDBLAD,89196,ARNÄSVALL,,,47403,Retail: consumer electronics,"47403,43210,95210",Retail: consumer electronics; 43210; 95210,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594380601,Lvls Digital II AB,AB,Aktiebolag,20230616.0,active,ÖSTERMALMSGATAN 26 A,,11426,STOCKHOLM,,,62100,,"62100,62201,63100,63910",62100; 62201; 63100; 63910,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594056219,Lyanour AB,AB,Aktiebolag,20221111.0,active,TYGHUSVÄGEN 14,,41527,GÖTEBORG,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595599480,Lyhed Tech AB,AB,Aktiebolag,20251212.0,active,TROLLSTIGEN 6,DAVID LYHED DANIELSSON,38651,MÖRBYLÅNGA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564260296,Lykil Kommunikation AB,AB,Aktiebolag,19910604.0,active,MÅTT JOHANSSONS VÄG 7,,63346,ESKILSTUNA,,,62201,,"62201,46501,62100,62202,47401",62201; Wholesale: computers & peripherals; 62100; 62202; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592290752,Lynoit Tech AB,AB,Aktiebolag,20191206.0,active,BJÖRKKULLAVÄGEN 47,THOMAS FREDRIK LYNGFELT,42470,OLOFSTORP,,,71129,,71129,71129,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560913591,Lyreco Sverige AB,AB,Aktiebolag,19720101.0,active,BOX 1777,,50117,BORÅS,,,46492,,"46492,47622,46642,47401",46492; 47622; 46642; Retail: computers & peripherals,,sni_code,high,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567259337,Lysande Elektronik AB,AB,Aktiebolag,20070315.0,active,KROKSLÄTTS STORGATA 18,,43138,MÖLNDAL,,,71123,,71123,71123,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
